UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1395824074350333954,,,2021-05-22 00:59:27 +0530,LongCovid Levelling up Without adequate fair share funding to Northwest NHS systems to meet the disproportionately higher post COVID burden many areas in the NW region will experience a double whammy health amp economy impact on recovery,Positive
1395400703263141889,,,2021-05-20 20:57:07 +0530,It s good that has been consistently tracking patients post COVID health Good job We need to understand the impact of COVID treatments on their health As Mumbai was hit by the 2nd wave first its learnings will help all other states to avoid our errors 15 n,Positive
1395318385794293763,,,2021-05-20 15:30:01 +0530,COVID 19 s impact on mental health has added urgency to the need for evidence based transdisciplinary patient centered medical care Helen Lavretsky MD who spoke at GW s 2019 Sung Symposium has set up one of the few post COVID care clinic for long haulers via,Negative
1395142171477512194,,,2021-05-20 03:49:48 +0530,Report cites COVID s impact on PNG health Post Courier,Neutral
1394510562848088064,,,2021-05-18 10:00:01 +0530,Did you see Mental health impact on at risk high level athletes during COVID 19 lockdown A pre during and post lockdown longitudinal cohort study of adjustment disorder This piece was featured in an story,Positive
1394365547425398785,,,2021-05-18 00:23:47 +0530,New post Bionics And Smart Prosthesis MARKET IS TRENDING REPORT WITH COVID 19 IMPACT ANALYSIS TOP COMPANIES LIKE Bioparx Health Technology HDT Global KSU has been published on FUNDSWIFT,Positive
1394311262314459139,,,2021-05-17 20:48:04 +0530,Now that almost half of US has been vaccinated for COVID19 what patient driven topics projects should we look at next Suggestions ex Caregivers mental health post covid ex Effects of LongCOVID ex Impact on disproportionately affected populations healthequity,Negative
1394185920174231552,,,2021-05-17 12:30:00 +0530,Obesity is a key influence on Covid outcomes and post pandemic population health But stigma against those who are above a healthy weight has devastating impact Watch discusses how to talk about weight without invoking stigma ASOconference2021,Negative
1393994123779133446,,,2021-05-16 23:47:52 +0530,2 Our Post Pandemic Fight Climate Change I am fearful of experiencing the possible consequences of catching the COVID 19 virus But I am equally fearful of the impact of climate change will have on our planet health and society,Negative
1393978292202582020,,,2021-05-16 22:44:58 +0530,People who got covid may end up with post covid health issues which may last a life time It also had an indirect impact because of loss of job and loss of lives on many to summarise we may never be able to calculate the havoc done by it in our lifetime,Positive
1393159164386447364,,,2021-05-14 16:30:03 +0530,EuropeanMentalHealthWeek Just 30 minutes to go until our next event Join us and at 12 30 on our Instagram Hear from 2 Post Grad students who will discuss their experience of mental health and the impact of COVID 19,Negative
1392894707290841088,,,2021-05-13 22:59:11 +0530,Covid 19 s impact on women has been significant So what can we do to ensure our cardiac health post pandemic In the video Dr Ragupathi shares with us the main thing she s encouraging her patients to do Check it out CardiacPartners ThisIsWhatWeLiveFor WomensHealthWeek,Positive
1392795287207489537,,,2021-05-13 16:24:08 +0530,NEW BLOG POST Meet Lorena amp Danny f They re producing animated short Demi s Panic a response to the impact of the Covid pandemic on mental health Brilliantly teamed w amp,Positive
1392612548730507264,,,2021-05-13 04:17:59 +0530,NEW COVIDGovernance post This article highlights EGAPer and co author s recent paper in that looks at the public health impact of sharing information on the racial disparities in COVID 19 related deaths,Positive
1391838724980310016,,,2021-05-11 01:03:05 +0530,Fighting Stigma Focus on Children s Long term Post COVID Health as New RCPCH Presidency Starts Addressing the annual symposium of the British Paediatric Surveillance Unit BPSU he emphasised the damaging impact of COVID 19 on children xa0,Positive
1391159144585961473,,,2021-05-09 04:02:41 +0530,No one is holistically interested on the impact of young and sudden onset menopause in post breastcancer women It s just as massive a problem on their mental as it is their physical health Covid made their lives worse too,Negative
1391052799279083525,,,2021-05-08 21:00:06 +0530,COVID 19 is spreading rapidly in Michigan As case numbers rise vaccinations are critical to saving lives and find a post pandemic normal Experts from ACCESS and Detroit Medical Center discussed the impact COVID 19 has on our health,Positive
1390951940607987713,,,2021-05-08 14:19:19 +0530,New post Healthy young adults who had COVID 19 may have long term impact on blood vessels and heart health has been published on The Relationship Tips,Positive
1389876444357087235,,,2021-05-05 15:05:41 +0530,Join us on Friday where we will be joined by our expert panel and s Ro to reflect on the impact of COVID 19 on the NHS and look ahead to a post pandemic health service RSVP at mhp events com,Neutral
1389696508497252352,,,2021-05-05 03:10:41 +0530,vivek Spot on actual impact on economy and luxury consumption sectors will be seen now With so many covid cost of post covid healthcare savings for health insurance will make few sectors take backseat Only must consumption will grow Long winters ahead,Positive
1389584471402373121,,,2021-05-04 19:45:29 +0530,Today s Linked In post references a NY Times article on the impact of COVID on people s mental health It focuses on COVID creating a feeling of languishing RM and IA using legacy methods may also be afflicted,Negative
1389424610936979456,,,2021-05-04 09:10:16 +0530,provides education on Asian American mental heath and racism during and post COVID 19 See how discrimination historic oppression and perspective impact the Asian American community 410ASpr21,Negative
1388648275742380034,,,2021-05-02 05:45:23 +0530,The comments on this thread are Concerning long term health outcomes for individuals post covid Impact on MH and health services could be huge,Positive
1388452281461379073,,,2021-05-01 16:46:34 +0530,Methinks we have been left to our own design and machinations thrown under the bus The administration does not seem to have a coherent plan on how to handle Covid the disease and Post Covid social health or economic impact WE MUST STRICKLY FOLLOW KAGWES HEALTH COMMERCIAL,Positive
1388097402997936131,,,2021-04-30 17:16:25 +0530,Yes Remember my tweet last week about psychological abberations post covid We are getting to see them right now Journalists are worried about impact of reporting covid deaths on their mental health This is a new world strange and absurd signs are here,Negative
1388092255173554180,,,2021-04-30 16:55:57 +0530,Experts look at the lasting impact of the pandemic on public health Many of us didn t get enough physical activity and need to get in shape u200d u200d u200d As well many patients continue to suffer from lingering symptoms post Covid 19,Positive
1387729460535889924,,,2021-04-29 16:54:20 +0530,EVENT Join us next Friday where we will be joined by a stellar panel Ro to reflect on the impact of COVID 19 on the NHS and look ahead to a post pandemic health service RSVP mhp events com,Positive
1387716057431908356,,,2021-04-29 16:01:05 +0530,A groundbreaking study into the psychological impact of COVID 19 pandemic on NHS workers finds that PPE shortages were associated with severe mental health symptoms Sian Norris reports The post PTSD In NHS Workers Coronavirus Health,Negative
1387689093904093187,,,2021-04-29 14:13:56 +0530,Thanks for such an interesting gddf2021 and the chance to take part Kns and Phyllis talk Building inclusive impact first solutions for digital health Reflecting on a pre and post COVID 19 world is still available to watch go to,Positive
1387628291981516800,,,2021-04-29 10:12:20 +0530,I agree those community programs and school impact crime Likely the rise was a combo of school community programs covid police standing down Post covid will prove impact of each The health of our cities depend on low crime suburbanization is a disaster,Negative
1387419323925471232,,,2021-04-28 20:21:58 +0530,In a post COVID world maintaining good health will depend heavily on preventive health habits So where can you begin Read our recent blog to learn the 10 small healthy changes that will have a big impact on your health and well being,Positive
1387416709825454083,,,2021-04-28 20:11:35 +0530,An important study from highlighting the impact of the pandemic on vulnerable children s mentalhealth Wolfson Centre s Prof outlines the urgent need to provide support amp focus on children s longer term mental health outcomes post COVID 19,Negative
1387406034562605057,,,2021-04-28 19:29:10 +0530,EVENT Join us next Friday where I will be joined by a stellar panel to reflect on the impact of COVID 19 on the NHS and look ahead to a post pandemic health service RSVP mhp events com,Positive
1386691353548005378,,,2021-04-26 20:09:16 +0530,Dear Ram anna In the midst of so many things Pls post something about your health progress as on today I m sure covid had not much impact on a brave year person like you We wish and pray for ur quick recovery and back in action,Positive
1386263290750308356,,,2021-04-25 15:48:18 +0530,48 hours post covid vaccine and back on it with It still amazes me sometimes that people you ve never met can have such a positive impact on your life both emotionally and physically Thank you and all the team fitness workout sundayvibes Health,Positive
1385976204956741634,,,2021-04-24 20:47:32 +0530,COVID Natural Remedies BANNED as DOJ and FTC Seek to Silence Doctors Promoting Vitamin D C Zinc etc The above is an article on the Health Impact News site which twitter won t allow me to post Fine is 10k for promoting the above supplements,Positive
1385975936424759299,,,2021-04-24 20:46:28 +0530,COVID Natural Remedies BANNED as DOJ and FTC Seek to Silence Doctors Promoting Vitamin D C Zinc etc The above is an article on the Health Impact News site which twitter won t allow me to post Fine is 10k for promoting the above,Positive
1385726812974510080,,,2021-04-24 04:16:32 +0530,Impact on health of COVID survivors post recovery Interesting insight,Positive
1385355700461842434,,,2021-04-23 03:41:52 +0530,We cannot under estimate the impact of this pandemic on health care workers Burned out by covid doctors are considering quitting medicine The Washington Post,Neutral
